avg(temp),city
0,
282.3554878,mist
282.4042201,broken clouds
282.4386857,sky is clear
280.6588462,light rain
281.1903846,few clouds
280.5005263,fog
280.7178091,overcast clouds
282.2337333,light intensity shower rain
280.7328571,moderate rain
281.25,light intensity drizzle
278.8186957,scattered clouds
280.52625,proximity shower rain
277.9,heavy intensity rain
279.62,heavy snow
279.69,shower rain
